933 938.5531 1 160734528 305
934 939.8575 1 154861731 469
935 941.3329 1 72427110 616
936 942.3983 1 180171649 522
937 942.9438 1 129651567 538
938 944.3670 1 149719665 408
939 945.2375 1 93508610 586
940 946.5559 1 118672330 363
941 947.6694 1 97099333 507
942 948.6233 1 266642379 648
943 949.4554 1 382666228 482
944 950.1054 1 92267187 532
945 951.2590 1 75048295 431
946 951.9273 1 58094723 603
947 952.6423 1 47962219 504
948 954.0374 1 794471635 565
949 955.4256 1 23336509 505
950 956.7126 1 714754866 605
951 957.5853 1 664237825 400
952 958.8662 1 33074890 805
953 960.0508 1 41873926 465
954 961.4839 1 29431454 676
955 962.1206 1 80174518 707
956 962.6292 1 84019849 365
957 963.5634 1 822768 319
958 964.4158 1 586632265 469
959 965.7285 1 114922185 518
960 966.9288 1 358289654 696
961 967.6186 1 101324116 355
962 968.4223 1 75546468 609
963 969.4715 1 9584719 444
964 970.2340 1 85619055 630
965 971.4996 1 184177502 347
966 972.6294 1 181475254 408
967 973.6254 1 182977565 729
968 974.6126 1 469682610 446
969 975.1708 1 93840501 399
970 975.8643 1 58705563 537
971 976.5926 1 129740712 378
972 978.0138 1 104491819 487
973 979.3286 1 51859534 593
974 979.9665 1 34392247 580
975 981.0033 1 179065272 503
976 981.6049 1 104387146 540
977 983.0443 1 43295099 311
978 983.9654 1 105337489 727
979 985.3055 1 141344144 258
980 986.2109 1 178511574 598
981 987.0681 1 11187567 580
982 987.7777 1 248890637 676
983 988.6229 1 131101394 481
984 989.2107 1 107309137 586
985 990.4019 1 27480221 410
986 991.0360 1 10520382 462
987 992.2787 1 205533749 452
988 993.0509 1 78672072 650
989 994.3011 1 58085993 483
990 995.4381 1 490858281 630
991 996.0956 1 65601362 563
992 997.2879 1 7490787 333
993 998.4623 1 21707251 739
994 999.7057 1 175209913 486
995 1000.7835 1 65706930 552
996 1001.9342 1 288538615 504
997 1002.5624 1 77410338 609
998 1004.0228 1 248167513 407
999 1004.9997 1 57664892 341
1000 1005.9693 0 188785691 352
1001 1006.5141 0 242186706 539
1002 1007.2449 0 153531417 538
1003 1008.0778 0 4176959 160
1004 1009.2726 0 95382309 501
1005 1010.6633 0 8413442 299
1006 1012.1336 0 139082424 439
1007 1013.1601 0 111325016 550
1008 1014.5856 0 97038924 401
1009 1015.1752 0 38457313 670
1010 1016.3658 0 94917971 643
1011 1016.9719 0 162352129 465
1012 1018.4660 0 157696178 460
1013 1019.1314 0 195884681 455
1014 1019.7004 0 704758980 550
1015 1020.5529 0 73308522 452
1016 1021.6369 0 26432334 388
1017 1022.9389 0 7263636 720
1018 1023.5250 0 138793983 481
1019 1024.4887 0 155419182 376
1020 1025.7378 0 154806443 660
1021 1026.2685 0 14229352 386
1022 1027.5093 0 121768279 639
1023 1028.1665 0 337987362 679
1024 1029.1759 0 112054383 502
1025 1029.8755 0 127529419 581
1026 1031.1988 0 101531594 631
1027 1031.8832 0 87411441 531
1028 1032.6047 0 718312470 358
1029 1033.1943 0 363136373 477
1030 1034.2967 0 185686337 381
1031 1035.6205 0 44658216 691
1032 1036.6952 0 154438367 475
1033 1037.5320 0 55121725 541
1034 1038.4583 0 53491670 480
1035 1039.1229 0 208710660 505
1036 1040.3687 0 208866390 662
1037 1041.4991 0 52406770 586
1038 1042.9652 0 91106310 626
1039 1043.7780 0 185324756 464
1040 1045.2220 0 183444344 721
1041 1045.8813 0 35736290 591
1042 1046.5550 0 113114543 364
1043 1047.7210 0 91833910 621
1044 1049.0309 0 57691291 493
1045 1049.7172 0 79245868 646
1046 1050.2699 0 200382814 430
1047 1051.3868 0 79262208 494
1048 1052.4229 0 76656645 370
1049 1053.7704 0 4742195 444
1050 1055.1211 0 48731143 484
1051 1055.8162 0 101488848 712
1052 1057.2234 0 41816592 646
1053 1058.6397 0 200735434 555
1054 1059.7636 0 561324096 600
1055 1060.2803 0 272904570 722
1056 1061.2553 0 16298983 611
1057 1062.7233 0 21643871 572
1058 1063.9514 0 179445689 711
1059 1064.7521 0 403873963 419
1060 1065.7837 0 439006809 303
1061 1067.2038 0 139896441 568
1062 1067.9061 0 96783314 456
1063 1069.2763 0 4808686 497
1064 1070.0161 0 103912835 503
1065 1071.0069 0 183041923 562
1066 1072.4283 0 396167035 459
1067 1073.2667 0 108954738 511
1068 1074.7276 0 29341717 650
1069 1075.8240 0 349456952 545
1070 1076.7955 0 10116757 526
1071 1077.9229 0 514126467 376
1072 1078.6541 0 59930055 542
1073 1079.4563 0 636652059 513
1074 1080.0740 0 292847736 531
1075 1081.5100 0 366238787 427
1076 1082.3977 0 81514086 344
1077 1082.9454 0 104775759 536
1078 1084.2149 0 165805298 592
1079 1084.7259 0 111610704 476
1080 1085.7113 0 196719109 363
1081 1086.4828 0 163239079 578
1082 1087.1378 0 422212183 386
1083 1088.0122 0 125506490 384
1084 1088.9194 0 747095645 362
1085 1090.4106 0 175993844 448
1086 1091.3209 0 116742418 577
1087 1091.8387 0 176865294 282
1088 1093.1199 0 720174946 270
1089 1094.0526 0 123136005 296
1090 1095.1013 0 188682615 649
1091 1096.5064 0 62352604 795
1092 1097.3399 0 34418934 462
1093 1098.5942 0 172099711 518
1094 1099.5506 0 10475335 745
1095 1100.5275 0 125908539 531
1096 1101.7779 0 128906215 572
1097 1103.2122 0 141729406 553
1098 1104.2334 0 50189369 656
1099 1105.2614 0 647831445 483
1100 1106.3106 0 127927746 621
1101 1107.6404 0 170776460 400
1102 1108.1542 0 539755120 494
1103 1109.5363 0 408516011 590
1104 1110.8396 0 191047309 635
1105 1112.2951 0 158949200 514
1106 1112.8877 0 110339765 606
1107 1114.1875 0 78561197 670
1108 1114.8667 0 206258575 375
1109 1116.2823 0 503827226 490
1110 1117.2328 0 136057326 714
1111 1117.7689 0 133555491 561
1112 1118.4656 0 150423823 509
1113 1119.4664 0 179887052 876
1114 1120.6936 0 45513849 510
1115 1121.5875 0 109446408 534
1116 1122.3576 0 192529753 773
1117 1123.4948 0 30951107 598
1118 1124.4850 0 56715075 376
1119 1125.6813 0 40998208 547
1120 1126.2746 0 155645670 571
1121 1127.1950 0 60390425 297
1122 1128.4311 0 131919535 629
1123 1129.8567 0 177212775 522
1124 1130.4893 0 64504498 578
1125 1131.6669 0 205917340 498
1126 1133.1207 0 6495977 328
1127 1134.5532 0 18208534 646
1128 1136.0259 0 1460652 388
1129 1137.3581 0 201529987 551
1130 1138.5015 0 46692466 566
1131 1139.6479 0 53374044 670
1132 1140.1695 0 832164772 626
1133 1141.4730 0 157412877 457
1134 1142.1385 0 36236797 544
1135 1143.5089 0 169421825 393
1136 1144.7639 0 193699574 380
1137 1145.6664 0 87357692 296
1138 1147.0779 0 168530602 576
1139 1148.0108 0 175287010 583
1140 1149.3828 0 11540099 606
1141 1150.1981 0 33589095 713
1142 1151.3308 0 49610495 304
1143 1152.7860 0 680439997 571
1144 1153.7476 0 52554347 476
1145 1154.5199 0 83227969 509
1146 1155.8903 0 159476413 512
1147 1157.3896 0 115602130 676
1148 1158.7957 0 203217779 631
1149 1160.0422 0 289993079 576
1150 1161.0731 0 128288881 573
1151 1161.6093 0 80342728 364
1152 1162.5580 0 32439830 565
1153 1163.3660 0 44108831 597
1154 1164.0393 0 37074334 499
1155 1164.6000 0 132771979 420
1156 1165.4403 0 414649103 523
1157 1166.7277 0 146142585 443
1158 1168.1403 0 26611128 769
1159 1168.8654 0 152237801 404
1160 1169.6382 0 119738706 601
1161 1171.1082 0 62052804 550
1162 1172.0640 0 195464509 405
1163 1172.7962 0 132322211 792
1164 1174.1535 0 200756931 654
1165 1175.0877 0 84455231 431
1166 1175.6506 0 199123613 489
1167 1176.3617 0 782417533 438
1168 1177.0630 0 135792814 436
1169 1178.5395 0 59713041 350
1170 1179.8091 0 78417863 649
1171 1180.4686 0 80878891 393
1172 1181.7464 0 83836826 834
1173 1182.6444 0 53336340 656
1174 1183.2565 0 69905567 656
1175 1184.2501 0 473539397 448
1176 1185.2463 0 60997592 563
1177 1186.0444 0 144938683 497
1178 1187.4386 0 149851468 344
1179 1188.8799 0 116168312 216
1180 1189.4311 0 25663406 234
1181 1190.6686 0 297208763 580
1182 1191.5049 0 202553435 600
1183 1192.1382 0 760795418 744
1184 1192.7486 0 142403050 420
1185 1193.4231 0 183817173 457
1186 1193.9630 0 36888994 564
1187 1194.7458 0 65056976 664
1188 1195.9831 0 70789946 522
1189 1197.4669 0 102879151 685
1190 1198.6521 0 39510207 297
1191 1199.6940 0 167250807 391
1192 1200.3362 0 68710662 343
1193 1201.0571 0 11404818 611
1194 1202.0497 0 69457946 558
1195 1203.4780 0 110996840 656
1196 1204.0254 0 9538968 501
1197 1205.4976 0 189169478 541
1198 1206.8238 0 12808408 417
1199 1208.3179 0 18772489 535
1200 1209.1447 1 204575836 616
1201 1210.2599 1 115370355 534
1202 1210.8353 1 252170162 401
1203 1211.5216 1 148911142 576
1204 1212.6897 1 63266319 457
1205 1214.0507 1 512223669 659
1206 1214.8959 1 63815664 480
1207 1215.9179 1 130002702 257
1208 1216.4204 1 147838202 756
1209 1216.9453 1 50685830 637
1210 1217.9731 1 253784930 466
1211 1219.1063 1 183566278 545
1212 1219.8755 1 30019196 589
1213 1220.3806 1 187087913 401
1214 1221.8725 1 53417841 564
1215 1223.1015 1 166088040 519
1216 1223.6232 1 513170102 689
1217 1224.7945 1 117116019 550
1218 1226.0228 1 230948100 697
1219 1227.3280 1 77287979 400
1220 1228.7184 1 192361846 556
1221 1229.3073 1 202278697 647
1222 1229.8168 1 159590315 642
1223 1230.4804 1 180571384 756
1224 1231.2082 1 97921837 415
1225 1232.3481 1 98974645 422
1226 1233.8117 1 104443299 715
1227 1234.3963 1 90429951 608
1228 1235.2782 1 430440070 294
1229 1236.3331 1 55424950 500
1230 1237.7283 1 185139880 495
1231 1238.8676 1 123206749 542
1232 1239.6580 1 4968234 420
1233 1240.3669 1 1866544 730
1234 1241.3794 1 82953265 653
1235 1242.6533 1 163664550 351
1236 1243.2210 1 199243471 424
1237 1243.9233 1 126976978 624
1238 1244.4787 1 92413507 485
1239 1245.7253 1 68036137 515
1240 1247.0687 1 61480432 669
1241 1248.2277 1 160169737 812
1242 1249.5301 1 163484541 515
1243 1250.1673 1 188197863 546
1244 1251.5649 1 548250963 389
1245 1252.3323 1 17863997 601
1246 1252.9568 1 472540317 558
1247 1253.8011 1 90573816 364
1248 1254.9727 1 75927246 396
1249 1256.0484 1 125750840 583
1250 1256.9207 1 56845668 541
1251 1258.2974 1 231693022 359
1252 1259.5763 1 559638915 557
1253 1260.1223 1 30005144 613
1254 1261.3930 1 185723350 351
1255 1262.1839 1 131461220 591
1256 1263.2197 1 181602877 382
1257 1263.8692 1 609066191 352
1258 1264.9397 1 154263369 293
1259 1266.2124 1 154172535 540
1260 1267.5814 1 18963217 596
1261 1268.6196 1 5794524 437
1262 1269.7393 1 88404563 567
1263 1270.2695 1 159983605 384
1264 1271.1743 1 132351395 469
1265 1272.1653 1 83364377 350
1266 1273.5806 1 26574801 707
1267 1274.8295 1 518479199 527
1268 1275.8409 1 34207774 297
1269 1277.2487 1 640607723 623
1270 1277.7986 1 106526885 364
1271 1278.4494 1 35516496 590
1272 1279.8816 1 77528076 526
1273 1280.6344 1 748178121 509
1274 1281.1812 1 135136209 453
1275 1281.7042 1 109488448 474
1276 1282.6112 1 192660470 550
1277 1283.9331 1 28858513 656
1278 1284.9266 1 126179942 637
1279 1286.2886 1 247585725 492
1280 1287.0235 1 62361922 619
1281 1287.8182 1 128229448 386
1282 1288.9012 1 120692017 328
1283 1290.0762 1 134330310 765
1284 1290.9751 1 112143789 290
1285 1291.5573 1 188095388 399
1286 1292.9369 1 201680473 514
1287 1293.9767 1 110797175 374
1288 1294.6054 1 59284545 636
1289 1296.0411 1 57616657 621
1290 1296.8599 1 31207735 566
1291 1297.3941 1 166789310 610
1292 1298.1140 1 177292681 530
1293 1299.2555 1 44065805 301
1294 1300.6252 1 68986649 370
1295 1301.9817 1 186085969 694
1296 1302.9197 1 180965585 457
1297 1304.3506 1 185801309 414
1298 1305.5158 1 629992248 411
1299 1306.8228 1 41687420 486
1300 1307.8782 1 41543780 367
1301 1309.2369 1 104634493 485
1302 1310.0196 1 92518724 508
1303 1311.2961 1 152587021 491
1304 1312.5639 1 79277654 589
1305 1313.9613 1 8723751 376
1306 1314.5139 1 23983152 241
1307 1315.6126 1 514209462 835
1308 1316.3428 1 110617409 509
1309 1317.4532 1 76145476 601
1310 1318.3806 1 199987493 350
1311 1319.2743 1 19686411 583
1312 1320.0367 1 20365062 678
1313 1320.9249 1 69733228 562
1314 1322.3175 1 120418648 698
1315 1323.6163 1 566382006 609
1316 1324.5084 1 87710010 547
1317 1325.6325 1 377697316 453
1318 1326.7975 1 204030452 257
1319 1327.5388 1 51390482 574
1320 1328.4747 1 591067801 398
1321 1329.8964 1 209331837 608
1322 1331.3300 1 650644872 518
1323 1332.2419 1 187884853 402
1324 1332.8643 1 43023655 223
1325 1334.3558 1 100935309 359
1326 1335.2381 1 126297274 450
1327 1336.2991 1 84666834 421
1328 1337.5643 1 208870583 367
1329 1338.2685 1 166216712 703
1330 1339.6247 1 435514908 716
1331 1340.2445 1 17941129 552
1332 1340.8687 1 52673436 581
1333 1341.7367 1 4621294 637
1334 1342.3952 1 652070536 621
1335 1343.7333 1 41814459 565
1336 1345.1611 1 161687945 274
1337 1346.1812 1 1923707 641
1338 1347.0329 1 90530519 550
1339 1348.2845 1 112253900 505
1340 1349.5944 1 34147423 412
1341 1350.2679 1 720879859 655
1342 1351.6504 1 670770989 549
1343 1352.9422 1 40736854 468
1344 1354.3775 1 59123296 301
1345 1354.9873 1 3061627 827
1346 1355.5896 1 24497357 650
1347 1356.4698 1 85036057 498
1348 1357.2570 1 148882448 687
1349 1358.5507 1 133167330 634
1350 1359.9486 1 1513208 561
1351 1360.9739 1 780985312 321
1352 1362.4054 1 458603790 416
1353 1363.5370 1 129637461 623
1354 1364.7259 1 138444798 496
1355 1365.9803 1 82602204 565
1356 1367.2211 1 75282430 498
1357 1368.5203 1 440814074 502
1358 1369.4379 1 126749080 457
1359 1370.0852 1 25591219 265
1360 1370.6907 1 91930985 645
1361 1371.7271 1 29458983 433
1362 1372.7034 1 54891658 323
1363 1374.0785 1 132665464 729
1364 1375.5461 1 140421087 627
1365 1377.0363 1 71535426 498
1366 1377.8313 1 99614966 449
1367 1379.1162 1 186871465 599
1368 1380.0233 1 126840233 362
1369 1380.8506 1 67741470 472
1370 1381.9616 1 179933360 351
1371 1382.6421 1 103973365 354
1372 1383.8251 1 156764153 487
1373 1385.0765 1 140790464 541
1374 1386.5628 1 55478889 460
1375 1387.3718 1 19334659 576
1376 1388.2215 1 99101050 322
1377 1389.5499 1 70925873 676
1378 1390.5069 1 52337872 332
1379 1391.2958 1 84214611 579
1380 1392.2010 1 207814954 586
1381 1392.7768 1 170025300 447
1382 1393.4914 1 128917025 569
1383 1394.0805 1 152325539 522
1384 1395.3114 1 191364836 286
1385 1396.5536 1 186399543 800
1386 1397.9865 1 142655907 557
1387 1398.8236 1 153533940 663
1388 1399.7685 1 200628844 493
1389 1400.6975 1 35375166 597
1390 1401.8501 1 516574490 408
1391 1402.6791 1 199986686 637
1392 1403.3617 1 64796077 584
1393 1404.0934 1 148702175 581
1394 1405.5530 1 6824195 818
1395 1406.6407 1 98682493 278
1396 1407.2589 1 135736836 471
1397 1408.3276 1 75017836 495
1398 1409.2079 1 187325338 391
1399 1409.7781 1 74251163 490
1400 1410.6903 1 42829699 643
1401 1411.2882 1 805181211 379
1402 1412.2964 1 66256795 272
1403 1413.0287 1 230683757 337
1404 1414.0966 1 963901 348
1405 1414.7454 1 155942215 498
1406 1416.1666 1 172041447 525
1407 1417.0641 1 29608620 683
1408 1417.5792 1 46814100 580
1409 1418.2662 1 245135738 674
1410 1418.8232 1 14514343 364
1411 1420.3073 1 61148225 604
1412 1420.8747 1 26198141 570
1413 1422.1327 1 75573658 429
1414 1422.8905 1 179334934 479
1415 1424.0785 1 195498624 530
1416 1425.3969 1 15442552 733
1417 1426.7176 1 11354951 465
1418 1427.5352 1 139997946 524
1419 1428.8184 1 187358157 228
1420 1429.5784 1 501621306 475
1421 1431.0695 1 187552137 621
1422 1431.7127 1 58001059 653
1423 1432.9396 1 176954151 363
1424 1433.8297 1 156666193 282
1425 1435.0054 1 75516727 473
1426 1436.4980 1 166164928 698
1427 1437.0931 1 170472033 644
1428 1437.6956 1 420137346 376
1429 1438.7898 1 133535478 471
1430 1440.0291 1 4879293 729
1431 1440.7659 1 136425672 610
1432 1441.5646 1 96685378 507
1433 1442.6465 1 105584929 591
1434 1443.3547 1 158470463 597
1435 1443.9627 1 187533282 572
1436 1444.5325 1 120589026 706
1437 1445.1816 1 46652832 669
1438 1446.2830 1 103636121 532
1439 1447.3502 1 134162959 710
1440 1448.7490 1 158613242 585
1441 1449.7648 1 71862184 532
1442 1450.5121 1 149638543 385
1443 1451.1856 1 84564114 476
1444 1452.2842 1 31950891 362
1445 1453.0623 1 176698617 480
1446 1453.8993 1 202442660 482
1447 1454.5726 1 130007747 492
1448 1456.0556 1 189101110 708
1449 1456.9394 1 126459140 570
1450 1457.5308 1 672428970 614
1451 1458.6918 1 213245796 488
1452 1460.0136 1 30675888 471
1453 1460.5589 1 46911372 678
1454 1461.5957 1 269995758 621
1455 1462.2640 1 195520744 647
1456 1462.9674 1 179490034 633
1457 1464.3960 1 50259182 661
1458 1465.2663 1 604606850 453
1459 1466.4397 1 185926974 651
1460 1467.2846 1 766134645 553
1461 1468.5794 1 54287974 561
1462 1469.4811 1 108474423 443
1463 1470.1186 1 724630217 625
1464 1470.8562 1 339069111 487
1465 1471.7519 1 68360087 374
1466 1472.9160 1 54519494 425
1467 1473.6603 1 1867734 491
1468 1474.7560 1 52005581 567
1469 1475.3872 1 124797537 547
1470 1476.1739 1 175899558 556
1471 1476.9186 1 77173954 678
1472 1478.3766 1 786448248 524
1473 1479.3932 1 176362031 487
1474 1480.4423 1 105498614 566
1475 1480.9862 1 121547881 673
1476 1481.9805 1 165747493 455
1477 1483.2353 1 583065004 404
1478 1484.1209 1 56718510 527
1479 1485.3530 1 632584571 306
1480 1486.5402 1 191255547 561
1481 1487.6352 1 218405318 364
1482 1489.1177 1 160961766 517
1483 1490.5247 1 1936478 614
1484 1491.1711 1 113515179 427
1485 1492.0341 1 811627560 528
1486 1492.6941 1 89982362 577
1487 1493.5533 1 14091337 471
1488 1494.6114 1 126581828 628
1489 1495.9098 1 18022207 424
1490 1496.9246 1 206645469 410
1491 1497.5278 1 177807155 615
1492 1498.4977 1 17911040 253
1493 1499.4974 1 54539837 613
1494 1500.4188 1 53697469 474
1495 1501.1936 1 43651141 447
1496 1502.1644 1 29178373 445
1497 1503.4329 1 192443720 661
1498 1504.0912 1 93084753 316
1499 1505.3663 1 201002119 403
1500 1506.4627 1 97616442 561
1501 1507.2060 1 68393158 452
1502 1508.5649 1 46667302 572
1503 1509.7618 1 66718593 623
1504 1510.5151 1 52460881 618
1505 1511.3985 1 89584107 661
1506 1512.7305 1 15685128 545
1507 1513.9891 1 28778216 457
1508 1515.0197 1 171541796 415
1509 1515.6388 1 403406309 571
1510 1516.2400 1 121478323 284
1511 1517.4862 1 38305007 422
1512 1518.1153 1 187785925 645
1513 1519.0007 1 73317996 541
1514 1519.6713 1 5291271 594
1515 1520.9831 1 134547959 598
1516 1522.3961 1 88617609 509
1517 1523.0265 1 342190721 581
1518 1523.9579 1 138638017 481
1519 1525.0737 1 81760617 359
1520 1526.0229 1 114813525 455
1521 1526.6177 1 72219062 710
1522 1527.4805 1 163894570 419
1523 1528.7099 1 739822958 214
1524 1529.4796 1 203208759 667
1525 1530.2284 1 15426788 622
1526 1530.9801 1 66014352 530
1527 1531.4980 1 193393767 416
1528 1532.6605 1 56461602 654
1529 1533.4624 1 74806447 649
1530 1534.7942 1 102602102 592
1531 1535.3609 1 121336543 435
1532 1535.8883 1 134659395 265
1533 1536.4692 1 203498710 666
1534 1537.2929 1 303109029 454
1535 1538.3639 1 177087122 495
1536 1539.6175 1 100862555 558
1537 1540.6176 1 142006710 527
1538 1541.8669 1 391967603 300
1539 1542.8220 1 51827801 615
1540 1544.1192 1 6432138 517
1541 1544.8334 1 53110364 568
1542 1545.9073 1 191590448 468
1543 1546.5970 1 68465007 495
1544 1547.8204 1 27375892 495
1545 1548.3718 1 205203708 540
